Stock,Expiry,Strike,CE_LTP,CE_OI,PE_LTP,PE_OI,Stock_LTP,Stock_%_Change,timestamp,Max_Pain
360ONE,2026-01-27,960.0,0.0,0.0,0.65,2000.0,1179.8,-0.857,2026-01-01 14:44,2554
360ONE,2026-01-27,1000.0,0.0,0.0,7.0,3000.0,1179.8,-0.857,2026-01-01 14:44,1828
360ONE,2026-01-27,1020.0,0.0,0.0,3.6,500.0,1179.8,-0.857,2026-01-01 14:44,1469
360ONE,2026-01-27,1040.0,0.0,0.0,1.95,2000.0,1179.8,-0.857,2026-01-01 14:44,1112
360ONE,2026-01-27,1060.0,129.8,3000.0,10.8,500.0,1179.8,-0.857,2026-01-01 14:44,760
360ONE,2026-01-27,1080.0,114.0,2500.0,6.8,14000.0,1179.8,-0.857,2026-01-01 14:44,453
360ONE,2026-01-27,1100.0,0.0,0.0,11.0,19500.0,1179.8,-0.857,2026-01-01 14:44,160
360ONE,2026-01-27,1120.0,0.0,0.0,14.0,500.0,1179.8,-0.857,2026-01-01 14:44,-133
360ONE,2026-01-27,1140.0,65.7,1500.0,19.95,15000.0,1179.8,-0.857,2026-01-01 14:44,-406
360ONE,2026-01-27,1160.0,53.25,15500.0,27.0,20500.0,1179.8,-0.857,2026-01-01 14:44,-665
360ONE,2026-01-27,1180.0,36.75,45500.0,37.35,42500.0,1179.8,-0.857,2026-01-01 14:44,-805
360ONE,2026-01-27,1200.0,29.15,189500.0,46.1,61000.0,1179.8,-0.857,2026-01-01 14:44,-787
360ONE,2026-01-27,1220.0,22.0,35000.0,0.0,0.0,1179.8,-0.857,2026-01-01 14:44,-6
360ONE,2026-01-27,1240.0,16.0,15000.0,72.05,1000.0,1179.8,-0.857,2026-01-01 14:44,650
360ONE,2026-01-27,1260.0,11.25,25000.0,0.0,0.0,1179.8,-0.857,2026-01-01 14:44,1279
360ONE,2026-01-27,1280.0,8.9,53500.0,113.9,1000.0,1179.8,-0.857,2026-01-01 14:44,1969
360ONE,2026-01-27,1300.0,8.65,22500.0,126.0,500.0,1179.8,-0.857,2026-01-01 14:44,2776
360ONE,2026-01-27,1320.0,9.15,1000.0,0.0,0.0,1179.8,-0.857,2026-01-01 14:44,3606
360ONE,2026-01-27,1360.0,3.05,33000.0,0.0,0.0,1179.8,-0.857,2026-01-01 14:44,5245
ABB,2026-01-27,4300.0,875.25,250.0,3.45,750.0,5166.0,-0.077,2026-01-01 14:44,34686
ABB,2026-01-27,4400.0,786.0,625.0,0.0,0.0,5166.0,-0.077,2026-01-01 14:44,30719
ABB,2026-01-27,4500.0,0.0,0.0,6.5,3125.0,5166.0,-0.077,2026-01-01 14:44,26786
ABB,2026-01-27,4550.0,663.35,500.0,0.0,0.0,5166.0,-0.077,2026-01-01 14:44,24808
ABB,2026-01-27,4600.0,0.0,0.0,8.0,125.0,5166.0,-0.077,2026-01-01 14:44,22868
