Symbol,Expiry,Strike,CE_LTP,CE_OI,CE_Volume,PE_LTP,PE_OI,PE_Volume,Spot,%Change,timestamp,Max_Pain
360ONE,2026-01-27,960.0,0,0,0,0,0,0,0,0,2026-01-22 06:14:06,0
360ONE,2026-01-27,1000.0,0,0,0,0,0,0,0,0,2026-01-22 06:14:06,0
360ONE,2026-01-27,1020.0,0,0,0,0,0,0,0,0,2026-01-22 06:14:06,0
360ONE,2026-01-27,1040.0,0,0,0,0,0,0,0,0,2026-01-22 06:14:06,0
360ONE,2026-01-27,1060.0,0,0,0,0,0,0,0,0,2026-01-22 06:14:06,0
360ONE,2026-01-27,1080.0,0,0,0,0,0,0,0,0,2026-01-22 06:14:06,0
360ONE,2026-01-27,1100.0,0,0,0,0,0,0,0,0,2026-01-22 06:14:06,0
360ONE,2026-01-27,1120.0,0,0,0,0,0,0,0,0,2026-01-22 06:14:06,0
360ONE,2026-01-27,1140.0,0,0,0,0,0,0,0,0,2026-01-22 06:14:06,0
360ONE,2026-01-27,1160.0,0,0,0,0,0,0,0,0,2026-01-22 06:14:06,0
360ONE,2026-01-27,1180.0,0,0,0,0,0,0,0,0,2026-01-22 06:14:06,0
360ONE,2026-01-27,1200.0,0,0,0,0,0,0,0,0,2026-01-22 06:14:06,0
360ONE,2026-01-27,1220.0,0,0,0,0,0,0,0,0,2026-01-22 06:14:06,0
360ONE,2026-01-27,1240.0,0,0,0,0,0,0,0,0,2026-01-22 06:14:06,0
360ONE,2026-01-27,1260.0,0,0,0,0,0,0,0,0,2026-01-22 06:14:06,0
360ONE,2026-01-27,1280.0,0,0,0,0,0,0,0,0,2026-01-22 06:14:06,0
360ONE,2026-01-27,1300.0,0,0,0,0,0,0,0,0,2026-01-22 06:14:06,0
360ONE,2026-01-27,1320.0,0,0,0,0,0,0,0,0,2026-01-22 06:14:06,0
360ONE,2026-01-27,1340.0,0,0,0,0,0,0,0,0,2026-01-22 06:14:06,0
360ONE,2026-01-27,1360.0,0,0,0,0,0,0,0,0,2026-01-22 06:14:06,0
360ONE,2026-01-27,1380.0,0,0,0,0,0,0,0,0,2026-01-22 06:14:06,0
